time [h]	Qdot2 [W]
7595	9724.1
7596	11938.8
7597	10536.0
7598	13621.9
7599	16532.4
7600	18093.8
7601	18770.3
7602	17155.6
7603	15214.4
7604	21080.9
7605	17157.7
7606	18739.8
7607	1840.2
7608	1953.8
7609	2032.6
7610	2037.4
7611	2088.2
7612	2213.0
7613	38940.3
7614	31785.3
7615	25253.8
7616	24780.3
7617	21305.5
7618	21043.0
7619	19544.6
7620	18372.4
7621	18390.8
7622	17988.5
7623	18073.7
7624	18429.3
7625	17097.1
7626	14304.0
7627	11842.4
7628	16694.8
7629	11759.1
7630	13687.4
7631	1390.2
7632	1697.0
7633	1774.3
7634	1755.0
7635	1835.8
7636	1879.8
7637	35347.7
7638	29482.7
7639	23698.7
7640	20968.5
7641	18883.8
7642	16693.9
7643	13923.4
7644	12801.5
7645	14745.2
7646	16397.0
7647	17280.1
7648	16669.5
7649	16510.0
7650	14770.1
7651	12413.8
7652	17391.2
7653	12113.3
7654	13390.5
7655	1204.0
7656	1292.8
7657	1333.8
7658	1364.2
7659	1360.0
7660	1323.6
7661	27217.1
7662	22768.8
7663	16580.9
7664	12548.9
7665	9720.7
7666	9413.5
7667	7988.0
7668	6514.7
7669	4925.9
7670	6272.1
7671	10171.6
7672	12655.9
7673	12883.4
7674	10404.2
7675	8736.1
7676	13642.4
7677	9047.5
7678	10068.4
7679	1051.2
7680	1159.1
7681	1301.7
7682	1501.7
7683	1626.7
7684	1640.0
7685	31135.7
7686	27025.9
7687	21574.4
7688	18845.6
7689	14141.2
7690	10123.1
7691	8155.3
7692	5853.9
7693	5402.6
7694	7491.2
7695	11628.6
7696	15839.9
7697	17749.2
7698	18816.0
7699	17649.2
7700	22313.7
7701	17631.9
7702	21056.0
7703	2290.6
7704	2541.3
7705	2894.9
7706	3062.5
7707	3095.7
7708	3150.9
7709	45380.4
7710	43501.5
7711	39191.3
7712	35478.9
7713	27808.0
7714	21258.0
7715	18874.8
7716	15806.9
7717	14543.0
7718	17193.5
7719	21418.2
7720	26677.5
7721	26891.8
7722	25417.5
7723	23863.0
7724	27044.0
7725	21588.2
7726	23368.1
7727	2234.6
7728	2343.5
7729	2445.7
7730	2499.7
7731	2666.8
7732	2773.7
7733	42868.1
7734	38192.1
7735	32790.0
7736	33478.6
7737	32713.9
7738	29930.9
7739	29115.7
7740	24612.2
7741	19870.9
7742	17041.5
7743	21484.6
7744	24334.5
7745	24292.6
7746	22003.9
7747	20653.7
7748	26982.1
7749	22434.9
7750	25078.9
7751	2496.6
7752	2702.0
7753	2874.1
7754	2924.0
7755	2799.3
7756	2758.0
7757	44850.0
7758	43298.3
7759	37984.5
7760	31927.8
7761	21196.0
7762	15210.0
7763	11192.2
7764	9084.0
7765	8837.5
7766	10572.8
7767	17274.1
7768	22874.2
7769	26109.8
7770	26020.3
7771	24605.7
7772	30838.2
7773	27549.7
7774	29408.6
7775	2927.4
7776	3142.5
7777	3416.1
7778	3439.2
7779	3382.4
7780	3465.1
7781	46543.3
7782	46854.9
7783	44023.3
7784	39874.4
7785	31506.4
7786	25964.1
7787	19413.5
7788	15933.9
7789	14697.3
7790	17733.7
7791	24615.0
7792	28979.8
7793	31297.1
7794	30650.8
7795	28787.9
7796	33615.4
7797	31261.6
7798	33671.6
7799	3262.2
7800	3460.3
7801	3508.1
7802	3554.5
7803	3667.4
7804	3765.7
7805	47000.0
7806	47000.0
7807	45105.6
7808	43385.8
7809	37507.6
7810	33473.9
7811	30274.4
7812	28831.0
7813	29997.6
7814	31327.6
7815	32504.8
7816	33192.8
7817	33089.1
7818	30473.9
7819	27646.3
7820	31857.5
7821	27425.0
7822	28534.5
7823	2606.5
7824	2709.0
7825	2787.6
7826	2896.8
7827	2873.7
7828	2834.2
7829	44604.2
7830	42503.1
7831	36904.9
7832	35501.3
7833	33194.6
7834	32226.5
7835	30710.1
7836	29523.0
7837	29008.1
7838	29331.2
7839	30015.4
7840	28875.0
7841	28176.3
7842	26333.9
7843	22988.2
7844	26868.9
7845	20830.0
7846	22114.0
7847	1949.9
7848	1956.8
7849	1938.1
7850	1958.2
7851	1964.4
7852	1954.8
7853	37701.5
7854	31997.4
7855	25298.8
7856	23497.1
7857	20215.9
7858	18805.2
7859	17381.7
7860	16708.5
7861	16129.1
7862	14934.5
7863	15722.1
7864	17232.9
7865	16137.8
7866	15160.5
7867	13701.3
7868	20030.5
7869	16213.3
7870	19077.9
7871	1772.8
7872	1888.4
7873	1935.7
7874	1956.8
7875	1991.9
7876	1994.1
7877	37776.6
7878	32982.7
7879	28710.8
7880	26802.1
7881	22064.4
7882	18253.3
7883	16248.1
7884	14067.3
7885	13728.0
7886	15002.1
7887	15294.6
7888	16958.9
7889	18258.4
7890	18583.4
7891	19045.5
7892	25622.1
7893	21424.6
7894	23194.4
7895	2252.5
7896	2440.8
7897	2481.3
7898	2530.9
7899	2627.4
7900	2704.0
7901	43622.3
7902	39150.8
7903	32227.5
7904	31108.6
7905	27091.3
7906	23497.2
7907	20762.5
7908	19190.5
7909	18762.5
7910	17302.6
7911	19182.3
7912	21078.6
7913	22463.5
7914	22102.1
7915	21863.0
7916	27418.8
7917	23189.1
7918	25425.8
7919	2395.2
7920	2483.8
7921	2579.1
7922	2699.5
7923	2834.4
7924	2941.5
7925	44992.3
7926	42664.9
7927	36698.8
7928	36459.4
7929	33623.4
7930	30211.7
7931	27076.9
7932	23995.7
7933	22723.2
7934	23731.9
7935	25346.7
7936	26957.1
7937	27584.7
7938	26327.9
7939	24928.0
7940	29356.9
7941	26203.9
7942	29006.4
7943	2673.4
7944	2916.2
7945	3056.4
7946	3112.3
7947	3212.2
7948	3281.7
7949	45993.7
7950	45759.4
7951	42470.7
7952	42112.7
7953	39637.5
7954	37626.7
7955	36422.0
7956	34387.8
7957	33050.7
7958	32437.1
7959	33354.3
7960	33059.4
7961	31579.7
7962	29157.3
7963	26939.1
7964	31717.7
7965	27455.5
7966	29103.6
7967	2619.1
7968	2859.0
7969	3057.0
7970	3199.3
7971	3284.1
7972	3314.1
7973	46084.0
7974	45732.2
7975	40930.6
7976	40403.9
7977	39391.1
7978	36746.3
7979	35214.5
7980	36246.5
7981	35427.9
7982	35012.2
7983	35807.3
7984	35663.8
7985	34601.1
7986	31736.4
7987	28529.3
7988	32907.4
7989	28234.8
7990	28885.4
7991	2447.6
7992	2420.1
7993	2415.2
7994	2485.6
7995	2486.8
7996	2506.7
7997	42848.2
7998	38065.2
7999	31157.9
8000	30390.8
8001	27620.3
8002	25640.9
8003	25819.2
8004	25688.1
8005	25510.2
8006	25803.2
8007	26649.6
8008	27109.5
8009	26710.6
8010	23760.2
8011	20468.6
8012	24669.5
8013	19463.4
8014	20948.5
8015	1794.7
8016	1836.9
8017	1924.3
8018	1962.7
8019	2004.7
8020	1987.3
8021	37526.8
8022	32136.6
8023	26182.6
8024	25074.2
8025	21522.8
8026	19339.4
8027	16233.9
8028	12057.6
8029	10431.4
8030	11637.4
8031	14505.7
8032	18255.4
8033	18753.5
8034	18237.6
8035	15954.8
8036	21489.3
8037	16672.9
8038	17898.5
8039	1633.7
8040	1747.2
8041	1796.8
8042	1871.2
8043	1926.0
8044	1893.0
8045	35645.9
8046	30136.7
8047	24877.0
8048	23138.3
8049	19536.3
8050	18692.3
8051	17610.7
8052	16349.6
8053	17570.3
8054	19188.3
8055	18267.1
8056	18212.0
8057	17725.5
8058	16091.2
8059	14229.6
8060	19283.5
8061	13246.2
8062	14009.7
8063	1266.0
8064	1336.0
8065	1361.1
8066	1355.0
8067	1432.6
8068	1552.7
8069	31301.9
8070	25935.0
8071	19497.7
8072	19150.3
8073	19878.8
8074	18594.2
8075	15908.4
8076	15123.3
8077	12460.1
8078	15311.1
8079	20198.9
8080	21938.4
8081	22725.8
8082	21296.8
8083	17788.9
8084	22085.6
8085	17864.4
8086	20149.3
8087	1854.8
8088	1883.0
8089	1919.1
8090	1980.3
8091	1933.6
8092	2058.6
8093	37843.1
8094	30889.8
8095	25529.3
8096	24321.5
8097	17323.4
8098	13426.8
8099	11489.6
8100	12351.0
8101	13955.3
8102	15262.2
8103	17540.6
8104	18497.4
8105	18186.8
8106	15970.2
8107	13924.4
8108	19870.4
8109	15253.4
8110	17389.2
8111	1795.3
8112	1956.4
8113	1966.3
8114	1972.6
8115	1960.7
8116	1950.6
8117	36460.8
8118	29270.7
8119	22219.5
8120	21794.2
8121	19906.9
8122	18283.7
8123	17276.2
8124	16720.9
8125	16822.4
8126	17254.2
8127	17793.5
8128	17642.5
8129	17126.6
8130	15036.4
8131	12638.0
8132	17296.5
8133	12302.1
8134	13289.9
8135	1187.6
8136	1309.1
8137	1346.7
8138	1425.3
8139	1546.8
8140	1528.3
8141	29706.6
8142	24202.1
8143	18773.3
8144	17764.0
8145	11607.8
8146	8953.9
8147	9940.2
8148	10330.1
8149	13069.0
8150	15632.6
8151	17118.4
8152	17302.0
8153	16720.9
8154	14446.3
8155	12415.6
8156	17508.1
8157	12249.4
8158	13252.4
8159	1231.8
8160	1274.7
8161	1294.8
8162	1333.8
8163	1367.9
8164	1347.1
8165	26351.8
8166	21014.2
8167	14544.1
8168	13619.4
8169	8383.8
8170	6837.8
8171	5046.7
8172	3437.5
8173	3854.9
8174	9584.1
8175	15349.5
8176	16257.9
8177	15672.6
8178	13792.1
8179	12533.3
8180	17628.1
8181	12567.5
8182	13914.6
8183	1468.2
8184	1653.1
8185	1696.2
8186	1674.8
8187	1682.3
8188	1718.8
8189	32785.8
8190	27074.1
8191	22063.3
8192	21296.9
8193	16736.3
8194	14650.1
8195	13238.6
8196	15132.8
8197	14624.0
8198	15291.7
8199	17661.2
8200	20962.0
8201	20946.5
8202	20336.3
8203	18002.7
8204	23338.5
8205	18737.7
8206	21222.6
8207	2203.3
8208	2540.2
8209	2809.9
8210	2989.9
8211	3082.1
8212	3134.0
8213	45580.0
8214	44409.4
8215	39862.3
8216	39261.4
8217	35466.7
8218	31023.1
8219	27507.5
8220	26103.8
8221	27601.7
8222	28695.2
8223	29151.7
8224	29490.7
8225	28231.2
8226	26455.4
8227	24854.3
8228	29119.9
8229	23482.3
8230	24151.0
8231	2190.5
8232	2305.3
8233	2359.8
8234	2463.6
8235	2567.2
8236	2660.8
8237	43642.8
8238	39762.1
8239	33116.4
8240	32527.5
8241	29692.3
8242	26070.9
8243	22231.2
8244	21262.1
8245	21399.7
8246	22104.7
8247	24845.5
8248	25968.5
8249	26055.7
8250	24662.5
8251	22682.7
8252	28271.9
8253	23880.9
8254	26127.2
8255	2410.6
8256	2498.7
8257	2607.0
8258	2747.3
8259	2763.9
8260	2741.8
8261	43963.0
8262	40706.9
8263	34504.4
8264	33950.8
8265	33322.2
8266	31788.5
8267	29557.2
8268	28116.4
8269	27475.3
8270	28502.5
8271	28843.0
8272	27877.6
8273	26854.5
8274	24167.2
8275	21579.7
8276	26373.3
8277	21676.9
8278	23521.2
8279	2128.0
8280	2279.8
8281	2373.0
8282	2377.9
8283	2479.5
8284	2557.8
8285	43300.7
8286	39583.1
8287	32869.4
8288	33316.9
8289	31719.4
8290	31467.6
8291	29893.9
8292	29074.7
8293	29498.2
8294	29848.9
8295	29855.3
8296	29375.6
8297	30295.6
8298	28680.0
8299	25834.7
8300	30387.8
8301	25298.4
8302	26819.8
8303	2575.3
8304	2813.2
8305	2848.8
8306	2847.0
8307	2892.5
8308	2932.1
8309	44944.6
8310	43294.3
8311	37762.3
8312	36615.6
8313	35618.1
8314	35062.2
8315	33542.2
8316	30387.6
8317	29316.5
8318	30354.5
8319	32261.6
8320	32804.8
8321	32219.3
8322	30646.8
8323	28840.8
8324	32471.2
8325	28464.1
8326	31158.0
8327	2797.9
8328	2807.4
8329	2812.8
8330	2907.8
8331	2987.8
8332	3064.6
8333	45470.8
8334	44257.3
8335	38712.4
8336	37997.3
8337	36676.5
8338	36563.3
8339	35930.2
8340	35314.8
8341	35660.0
8342	36024.8
8343	36024.0
8344	35557.4
8345	35800.0
8346	33689.3
8347	30839.6
8348	35936.8
8349	33369.0
8350	37141.3
8351	3635.6
8352	3691.5
8353	3678.7
8354	3684.8
8355	3680.1
8356	3558.7
8357	46330.7
8358	46713.0
8359	43490.2
8360	42909.8
8361	38570.2
8362	35272.7
8363	33184.7
8364	31125.3
8365	28889.0
8366	28195.2
8367	31784.6
8368	34893.0
8369	33552.8
8370	33539.3
8371	31157.3
8372	33708.1
8373	28786.0
8374	30038.8
8375	2716.7
8376	2913.6
8377	3012.8
8378	2939.0
8379	2960.1
8380	3151.5
8381	45515.5
8382	45498.9
8383	41836.4
8384	40329.7
8385	36323.9
8386	32026.6
8387	28766.9
8388	27400.8
8389	29244.2
8390	28612.8
8391	31726.3
8392	33738.4
8393	33256.2
8394	31773.9
8395	29195.4
8396	32447.2
8397	28131.9
8398	29697.1
8399	2664.5
8400	2796.0
8401	2882.0
8402	3014.2
8403	3037.0
8404	3107.2
8405	45543.4
8406	44817.3
8407	40450.8
8408	41787.4
8409	41299.6
8410	40229.5
8411	39912.0
8412	38456.8
8413	38385.3
8414	39664.1
8415	38807.5
8416	37734.2
8417	36612.9
8418	35816.3
8419	34245.2
8420	38611.7
8421	35511.2
8422	35033.9
8423	3148.1
8424	3256.1
8425	3409.3
8426	3487.8
8427	3445.3
8428	3492.8
8429	45871.2
8430	45381.1
8431	40723.8
8432	40216.0
8433	38436.0
8434	36466.2
8435	34148.3
8436	32102.3
8437	32220.2
8438	32368.8
8439	32661.8
8440	32027.5
8441	30501.6
8442	27865.6
8443	25039.4
8444	29431.3
8445	24428.7
8446	25512.6
8447	2052.0
8448	2085.5
8449	2200.0
8450	2259.3
8451	2290.3
8452	2341.8
8453	41773.9
8454	37600.4
8455	31708.8
8456	30791.6
8457	27657.4
8458	25929.0
8459	24581.8
8460	23122.7
8461	22997.3
8462	24282.2
8463	26641.0
8464	26825.7
8465	25760.3
8466	23512.6
8467	21654.2
8468	27121.0
8469	22502.8
8470	23992.5
8471	2128.6
8472	2233.2
8473	2161.3
8474	2213.8
8475	2255.4
8476	2245.7
8477	40778.0
8478	36035.7
8479	30465.9
8480	31727.7
8481	31053.0
8482	29620.3
8483	28059.8
8484	26385.3
8485	27628.6
8486	29862.9
8487	30929.5
8488	31795.2
8489	33122.2
8490	30219.5
8491	27085.8
8492	31795.9
8493	27666.1
8494	29898.2
8495	2789.7
8496	3008.3
8497	3102.6
8498	3052.6
8499	3123.8
8500	3234.6
8501	45899.7
8502	45515.8
8503	41710.5
8504	42504.3
8505	41342.7
8506	36979.4
8507	33754.3
8508	31349.1
8509	30492.5
8510	32748.7
8511	34183.4
8512	33908.2
8513	33431.1
8514	31724.0
8515	30570.4
8516	34409.8
8517	30161.2
8518	30818.5
8519	2735.2
8520	2896.5
8521	2947.9
8522	3046.7
8523	3018.1
8524	2821.2
8525	44509.3
8526	42588.2
8527	36976.0
8528	35828.0
8529	31074.2
8530	28880.9
8531	27374.1
8532	25953.8
8533	24956.8
8534	23453.5
8535	23709.0
8536	25342.3
8537	23840.9
8538	21880.3
8539	18267.0
8540	23098.9
8541	17268.3
8542	17506.7
8543	1419.8
8544	1505.0
8545	1511.3
8546	1483.3
8547	1483.3
8548	1478.2
8549	30713.0
8550	25638.7
8551	20889.2
8552	19082.0
8553	15835.7
8554	14139.7
8555	13498.9
8556	9750.4
8557	9624.9
8558	11613.5
8559	11389.3
8560	11302.8
8561	11184.1
8562	10410.3
8563	10466.6
8564	16336.3
8565	12805.4
8566	15716.6
8567	1541.7
8568	1806.0
8569	1997.7
8570	2133.7
8571	2202.5
8572	2215.1
8573	39541.2
8574	34852.6
8575	29247.9
8576	29082.6
8577	29095.3
8578	29077.3
8579	29349.6
8580	28587.0
8581	28243.8
8582	28286.8
8583	29846.6
8584	29952.3
8585	29835.5
8586	28997.5
8587	26652.5
8588	30248.7
8589	25275.2
8590	25812.8
8591	2394.6
8592	2445.6
8593	2402.9
8594	2451.7
8595	2484.0
8596	2508.0
8597	42509.8
8598	38452.2
8599	32527.7
8600	32065.3
8601	25400.0
8602	20659.6
8603	19960.0
8604	22159.3
8605	21546.1
8606	23851.8
8607	26818.0
8608	28500.0
8609	29572.9
8610	28254.5
8611	25410.3
8612	29793.7
8613	28254.5
8614	31055.7
8615	2882.5
8616	3037.8
8617	3083.5
8618	2943.4
8619	2747.3
8620	2715.3
8621	43745.4
8622	40013.7
8623	33673.7
8624	32666.7
8625	29130.8
8626	25547.9
8627	25506.2
8628	27234.6
8629	28599.6
8630	29537.5
8631	32284.5
8632	33696.8
8633	33683.0
8634	30070.4
8635	27892.3
8636	33180.3
8637	29253.5
8638	31201.8
8639	2828.5
8640	2889.0
8641	2971.9
8642	3123.5
8643	3268.7
8644	3321.9
8645	46193.1
8646	46017.8
8647	41866.3
8648	41299.7
8649	36015.1
8650	30572.8
8651	30688.1
8652	31657.6
8653	32140.6
8654	32404.9
8655	34260.8
8656	35417.3
8657	35258.8
8658	32802.7
8659	31061.0
8660	36305.8
8661	33874.0
8662	35005.0
8663	3001.8
8664	2783.5
8665	2504.8
8666	2263.8
8667	2121.2
8668	2093.9
8669	39092.5
8670	33191.6
8671	26298.6
8672	25550.1
8673	24646.0
8674	23355.9
8675	22800.6
8676	20188.3
8677	18618.3
8678	18987.8
8679	20381.8
8680	21250.5
8681	21414.4
8682	19339.4
8683	16368.1
8684	23193.9
8685	19077.4
8686	19069.0
8687	1692.5
8688	1916.9
8689	2093.2
8690	2255.3
8691	2420.9
8692	2588.6
8693	43323.7
8694	40134.5
8695	34169.8
8696	32362.6
8697	26932.9
8698	24845.7
8699	22817.7
8700	21368.8
8701	21020.5
8702	19408.3
8703	22237.5
8704	26450.9
8705	26938.9
8706	26282.8
8707	24619.2
8708	30532.5
8709	26478.4
8710	27858.1
8711	2620.6
8712	2803.0
8713	2845.3
8714	2829.3
8715	2949.1
8716	3121.6
8717	45483.9
8718	44414.9
8719	40578.9
8720	40289.6
8721	35752.8
8722	29845.1
8723	23151.3
8724	18742.1
8725	19226.1
8726	22266.6
8727	25972.4
8728	29392.8
8729	29338.0
8730	28108.6
8731	27183.0
8732	32775.3
8733	28532.8
8734	30673.8
8735	2910.4
8736	2990.6
8737	3029.5
8738	3115.4
8739	3100.4
8740	3056.4
8741	45435.6
8742	43818.1
8743	37415.7
8744	36631.8
8745	34241.3
8746	32208.2
8747	30278.8
8748	29953.0
8749	30630.3
8750	31205.3
8751	31840.3
8752	32524.6
8753	32412.1
8754	30104.7
8755	27100.5
8756	30898.3
8757	26048.5
8758	28040.3
8759	2620.5
